<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.10.31	07:35:00	24116.38	24135.78	24116.18	24129.78	108	0	180
2025.10.31	07:40:00	24129.38	24134.68	24128.38	24130.18	64	0	180
2025.10.31	07:45:00	24131.78	24132.38	24120.98	24126.18	87	0	180
2025.10.31	07:50:00	24125.18	24130.78	24123.18	24129.78	36	0	180
2025.10.31	07:55:00	24128.38	24133.18	24117.38	24123.78	60	0	180
2025.10.31	08:00:00	24121.98	24127.18	24110.78	24111.38	120	0	180
2025.10.31	08:05:00	24111.78	24113.38	24104.98	24105.38	131	0	180
2025.10.31	08:10:00	24105.38	24109.58	24104.98	24106.38	67	0	180
2025.10.31	08:15:00	24105.98	24119.68	24105.38	24114.88	70	0	180
2025.10.31	08:20:00	24116.28	24125.68	24116.28	24119.78	82	0	180
2025.10.31	08:25:00	24120.18	24123.18	24117.78	24119.18	64	0	180
2025.10.31	08:30:00	24119.18	24128.18	24119.18	24126.78	92	0	180
2025.10.31	08:35:00	24127.18	24131.18	24123.18	24126.18	65	0	180
2025.10.31	08:40:00	24125.78	24126.78	24118.68	24123.18	73	0	180
2025.10.31	08:45:00	24121.78	24125.18	24091.78	24095.18	82	0	180
2025.10.31	08:50:00	24094.18	24094.18	24085.68	24089.78	80	0	180
2025.10.31	08:55:00	24091.18	24099.18	24084.58	24085.98	112	0	180
2025.10.31	09:00:00	24087.18	24098.38	24080.38	24097.18	161	0	180
2025.10.31	09:05:00	24098.18	24113.18	24094.78	24097.38	138	0	180
2025.10.31	09:10:00	24097.38	24103.78	24096.38	24101.78	78	0	180
2025.10.31	09:15:00	24102.18	24104.18	24097.58	24104.18	42	0	180
2025.10.31	09:20:00	24103.18	24106.38	24085.18	24089.18	104	0	180
2025.10.31	09:25:00	24090.78	24102.38	24090.18	24100.78	75	0	180
2025.10.31	09:30:00	24100.78	24102.18	24091.18	24099.78	95	0	180
2025.10.31	09:35:00	24101.18	24110.68	24092.18	24095.78	74	0	180
2025.10.31	09:40:00	24096.18	24100.18	24089.78	24089.78	77	0	180
2025.10.31	09:45:00	24089.38	24090.78	24077.18	24085.78	91	0	180
2025.10.31	09:50:00	24085.38	24089.68	24083.78	24088.78	78	0	180
2025.10.31	09:55:00	24089.38	24091.18	24088.18	24089.38	26	0	180
2025.10.31	10:00:00	24086.18	24108.83	24084.18	24098.83	180	0	50
2025.10.31	10:05:00	24099.58	24104.78	24092.78	24096.78	117	0	50
2025.10.31	10:10:00	24095.78	24109.83	24095.78	24102.58	115	0	50
2025.10.31	10:15:00	24103.78	24107.83	24099.58	24102.83	120	0	50
2025.10.31	10:20:00	24103.78	24116.83	24102.83	24112.83	92	0	50
2025.10.31	10:25:00	24112.78	24125.83	24110.58	24125.83	112	0	50
2025.10.31	10:30:00	24124.83	24134.78	24122.83	24132.78	100	0	50
2025.10.31	10:35:00	24130.83	24138.83	24130.83	24138.83	71	0	50
2025.10.31	10:40:00	24139.78	24139.78	24129.78	24136.78	74	0	50
2025.10.31	10:45:00	24136.83	24142.83	24133.58	24140.83	125	0	50
2025.10.31	10:50:00	24140.78	24152.83	24138.58	24147.83	136	0	50
2025.10.31	10:55:00	24147.78	24148.83	24140.78	24140.83	144	0	50
2025.10.31	11:00:00	24142.83	24149.83	24104.83	24111.83	407	0	50
2025.10.31	11:05:00	24109.83	24110.83	24080.83	24086.83	272	0	50
2025.10.31	11:10:00	24087.83	24092.83	24062.83	24063.83	247	0	50
2025.10.31	11:15:00	24064.83	24083.83	24064.83	24071.83	233	0	50
2025.10.31	11:20:00	24072.83	24072.83	24040.83	24050.83	229	0	50
2025.10.31	11:25:00	24051.83	24062.83	24039.83	24046.83	218	0	50
2025.10.31	11:30:00	24044.83	24062.83	24037.83	24055.83	217	0	50
2025.10.31	11:35:00	24054.83	24067.83	24029.83	24035.83	189	0	50
2025.10.31	11:40:00	24036.83	24047.83	24031.83	24040.83	175	0	50
2025.10.31	11:45:00	24039.83	24040.83	24017.83	24019.83	148	0	50
2025.10.31	11:50:00	24020.83	24041.83	24017.83	24041.83	170	0	50
2025.10.31	11:55:00	24040.83	24049.83	24034.83	24046.83	150	0	50
2025.10.31	12:00:00	24045.83	24061.83	24038.83	24038.83	163	0	50
2025.10.31	12:05:00	24039.83	24070.83	24037.83	24061.83	147	0	50
2025.10.31	12:10:00	24061.83	24062.83	24050.83	24051.83	92	0	50
2025.10.31	12:15:00	24050.83	24060.83	24042.83	24052.83	117	0	50
2025.10.31	12:20:00	24053.83	24059.83	24036.83	24049.83	166	0	50
2025.10.31	12:25:00	24050.83	24057.83	24041.83	24046.83	151	0	50
2025.10.31	12:30:00	24049.83	24054.83	24037.83	24038.83	114	0	50
2025.10.31	12:35:00	24037.83	24037.83	24005.83	24011.83	144	0	50
2025.10.31	12:40:00	24010.83	24014.83	24002.83	24002.83	156	0	50
2025.10.31	12:45:00	24001.83	24018.83	23999.83	24011.83	99	0	50
2025.10.31	12:50:00	24011.83	24025.83	24011.83	24017.83	82	0	50
2025.10.31	12:55:00	24017.83	24022.83	24009.83	24017.83	88	0	50
2025.10.31	13:00:00	24015.83	24018.83	24007.83	24017.83	112	0	50
2025.10.31	13:05:00	24018.83	24019.83	23992.83	24003.83	142	0	50
2025.10.31	13:10:00	24004.83	24004.83	23991.83	23993.83	118	0	50
2025.10.31	13:15:00	23992.83	24003.83	23987.83	24002.83	152	0	50
2025.10.31	13:20:00	24001.83	24012.83	23996.83	24011.83	126	0	50
2025.10.31	13:25:00	24012.83	24023.83	24002.83	24022.83	110	0	50
2025.10.31	13:30:00	24021.83	24026.83	24008.83	24016.83	143	0	50
2025.10.31	13:35:00	24016.83	24026.83	24002.83	24022.83	104	0	50
2025.10.31	13:40:00	24022.83	24046.83	24021.83	24042.83	127	0	50
2025.10.31	13:45:00	24042.83	24052.83	24041.83	24047.83	88	0	50
2025.10.31	13:50:00	24047.83	24065.83	24035.83	24039.83	169	0	50
2025.10.31	13:55:00	24039.83	24040.83	24024.83	24025.83	136	0	50
2025.10.31	14:00:00	24026.83	24030.83	23997.83	24012.83	194	0	50
2025.10.31	14:05:00	24012.83	24038.83	24012.83	24036.83	141	0	50
2025.10.31	14:10:00	24036.83	24046.83	24036.83	24046.83	96	0	50
2025.10.31	14:15:00	24046.83	24055.83	24045.83	24055.83	105	0	50
2025.10.31	14:20:00	24054.83	24077.83	24054.83	24077.83	84	0	50
2025.10.31	14:25:00	24077.83	24081.83	24069.83	24074.83	135	0	50
2025.10.31	14:30:00	24074.83	24077.83	24061.83	24066.83	166	0	50
2025.10.31	14:35:00	24066.83	24068.83	24058.83	24068.83	107	0	50
2025.10.31	14:40:00	24067.83	24076.83	24067.83	24070.83	96	0	50
2025.10.31	14:45:00	24070.83	24083.83	24069.83	24082.83	104	0	50
2025.10.31	14:50:00	24082.83	24089.83	24081.83	24084.83	123	0	50
2025.10.31	14:55:00	24084.83	24084.83	24071.83	24072.83	103	0	50
2025.10.31	15:00:00	24070.83	24072.83	24039.83	24041.83	148	0	50
2025.10.31	15:05:00	24041.83	24044.83	24034.83	24037.83	119	0	50
2025.10.31	15:10:00	24037.83	24044.83	24034.83	24043.83	97	0	50
2025.10.31	15:15:00	24043.83	24067.83	24041.83	24066.83	123	0	50
2025.10.31	15:20:00	24066.83	24072.83	24062.83	24065.83	71	0	50
2025.10.31	15:25:00	24066.83	24069.83	24059.83	24063.83	75	0	50
2025.10.31	15:30:00	24063.83	24068.83	24054.83	24059.83	77	0	50
2025.10.31	15:35:00	24060.83	24064.83	24026.83	24038.83	190	0	50
2025.10.31	15:40:00	24038.83	24039.83	24025.83	24029.83	139	0	50
2025.10.31	15:45:00	24029.83	24029.83	24017.83	24023.83	112	0	50
2025.10.31	15:50:00	24023.83	24032.83	24019.83	24020.83	103	0	50
2025.10.31	15:55:00	24020.83	24020.83	24004.83	24011.83	110	0	50
2025.10.31	16:00:00	24011.83	24015.83	24004.83	24006.83	109	0	50
2025.10.31	16:05:00	24006.83	24007.83	23999.83	24003.83	120	0	50
2025.10.31	16:10:00	24003.83	24012.83	23999.83	24010.83	100	0	50
2025.10.31	16:15:00	24010.83	24017.83	24005.83	24013.83	95	0	50
2025.10.31	16:20:00	24013.83	24030.83	24010.83	24018.83	103	0	50
2025.10.31	16:25:00	24018.83	24018.83	24008.83	24009.83	111	0	50
2025.10.31	16:30:00	24009.83	24017.83	24003.83	24016.83	324	0	50
2025.10.31	16:35:00	24016.83	24018.83	24001.83	24002.83	216	0	50
2025.10.31	16:40:00	24001.83	24003.83	23963.18	23972.83	196	0	50
2025.10.31	16:45:00	23971.83	23982.83	23949.83	23961.83	294	0	50
2025.10.31	16:50:00	23961.83	23974.83	23953.83	23955.83	251	0	50
2025.10.31	16:55:00	23955.83	23958.83	23942.83	23954.83	247	0	50
2025.10.31	17:00:00	23954.83	23961.83	23946.83	23947.83	285	0	50
2025.10.31	17:05:00	23947.83	23973.83	23944.83	23962.83	254	0	50
2025.10.31	17:10:00	23962.83	23981.83	23961.83	23977.83	196	0	50
2025.10.31	17:15:00	23976.83	23984.83	23969.83	23978.83	174	0	50
2025.10.31	17:20:00	23978.83	23979.83	23942.83	23955.83	233	0	50
2025.10.31	17:25:00	23955.83	23961.83	23928.83	23931.83	167	0	50
2025.10.31	17:30:00	23930.83	23955.83	23929.83	23949.83	245	0	50
2025.10.31	17:35:00	23949.83	23976.83	23949.83	23974.83	140	0	50
2025.10.31	17:40:00	23974.83	23989.83	23960.83	23986.83	136	0	50
2025.10.31	17:45:00	23986.83	23992.83	23974.83	23975.83	144	0	50
2025.10.31	17:50:00	23976.83	23988.83	23974.83	23985.83	150	0	50
2025.10.31	17:55:00	23984.83	24006.83	23984.83	24003.83	153	0	50
2025.10.31	18:00:00	24002.83	24009.83	23991.83	24009.83	175	0	50
2025.10.31	18:05:00	24009.83	24013.83	23994.83	23998.83	148	0	50
2025.10.31	18:10:00	23998.83	24002.83	23978.83	23986.83	194	0	50
2025.10.31	18:15:00	23986.83	23997.83	23986.83	23990.83	163	0	50
2025.10.31	18:20:00	23990.83	23991.83	23982.83	23986.83	131	0	50
2025.10.31	18:25:00	23986.83	23986.83	23972.83	23972.83	173	0	50
2025.10.31	18:30:00	23974.83	24001.83	23973.83	23994.83	163	0	50
2025.10.31	18:35:00	23994.83	23996.83	23985.83	23986.83	171	0	50
2025.10.31	18:40:00	23986.83	23992.83	23970.83	23992.83	227	0	50
2025.10.31	18:45:00	23991.83	24023.83	23986.83	23987.83	387	0	50
2025.10.31	18:50:00	23987.83	23995.83	23979.83	23982.83	230	0	50
2025.10.31	18:55:00	23982.83	23986.83	23964.83	23964.83	175	0	50
2025.10.31	19:00:00	23964.83	23966.83	23945.83	23964.83	252	0	50
2025.10.31	19:05:00	23963.83	23977.83	23961.83	23962.83	219	0	50
2025.10.31	19:10:00	23962.83	23976.83	23961.83	23967.83	198	0	50
2025.10.31	19:15:00	23967.83	23967.83	23948.83	23949.83	185	0	50
2025.10.31	19:20:00	23947.83	23953.83	23943.83	23952.83	183	0	50
2025.10.31	19:25:00	23952.83	23968.83	23951.83	23965.83	210	0	50
2025.10.31	19:30:00	23965.83	23978.83	23961.83	23972.83	276	0	50
2025.10.31	19:35:00	23973.83	23988.83	23971.83	23972.83	238	0	50
2025.10.31	19:40:00	23973.83	23974.83	23947.83	23955.83	271	0	50
2025.10.31	19:45:00	23955.83	23970.83	23952.83	23960.83	259	0	50
2025.10.31	19:50:00	23960.83	23964.83	23950.83	23952.83	214	0	50
2025.10.31	19:55:00	23952.83	23957.83	23940.83	23947.83	230	0	50
2025.10.31	20:00:00	23948.83	23951.83	23937.83	23941.83	233	0	50
2025.10.31	20:05:00	23941.83	23948.83	23935.83	23946.83	222	0	50
2025.10.31	20:10:00	23946.83	23949.83	23937.83	23937.83	146	0	50
2025.10.31	20:15:00	23937.83	23938.83	23919.83	23925.83	201	0	50
2025.10.31	20:20:00	23925.83	23929.83	23918.83	23927.83	200	0	50
2025.10.31	20:25:00	23927.83	23936.83	23925.83	23936.83	170	0	50
2025.10.31	20:30:00	23936.83	23959.83	23936.83	23948.83	211	0	50
2025.10.31	20:35:00	23948.83	23952.83	23936.83	23946.83	208	0	50
2025.10.31	20:40:00	23946.83	23948.83	23936.83	23946.83	183	0	50
2025.10.31	20:45:00	23946.83	23955.83	23944.83	23955.83	155	0	50
2025.10.31	20:50:00	23955.83	23957.83	23950.83	23951.83	99	0	50
2025.10.31	20:55:00	23952.83	23953.83	23947.83	23950.83	124	0	50
2025.10.31	21:00:00	23950.83	23960.83	23949.83	23957.83	146	0	50
2025.10.31	21:05:00	23956.83	23961.83	23950.83	23960.83	117	0	50
2025.10.31	21:10:00	23959.83	23967.83	23956.83	23965.83	117	0	50
2025.10.31	21:15:00	23965.83	23970.83	23962.83	23968.83	131	0	50
2025.10.31	21:20:00	23968.83	23976.83	23967.83	23975.83	101	0	50
2025.10.31	21:25:00	23975.83	23976.83	23971.83	23974.83	106	0	50
2025.10.31	21:30:00	23974.83	23983.83	23973.83	23982.83	97	0	50
2025.10.31	21:35:00	23982.83	23988.83	23979.83	23986.83	134	0	50
2025.10.31	21:40:00	23985.83	23989.83	23982.83	23987.83	79	0	50
2025.10.31	21:45:00	23987.83	23987.83	23979.83	23980.83	109	0	50
2025.10.31	21:50:00	23980.83	23982.83	23973.83	23973.83	110	0	50
2025.10.31	21:55:00	23974.83	23993.83	23972.83	23991.83	88	0	50
2025.10.31	22:00:00	23990.83	23996.83	23985.83	23986.83	123	0	50
2025.10.31	22:05:00	23986.83	23993.83	23985.83	23991.83	95	0	50
2025.10.31	22:10:00	23991.83	23994.83	23990.83	23992.83	84	0	50
2025.10.31	22:15:00	23992.83	23996.83	23988.83	23996.83	94	0	50
2025.10.31	22:20:00	23995.83	24002.83	23994.83	24001.83	79	0	50
2025.10.31	22:25:00	24001.83	24008.83	23999.83	24007.83	93	0	50
2025.10.31	22:30:00	24007.83	24014.83	24005.83	24013.83	125	0	50
2025.10.31	22:35:00	24013.83	24014.83	24004.83	24004.83	135	0	50
2025.10.31	22:40:00	24004.83	24013.83	24004.83	24013.83	109	0	50
2025.10.31	22:45:00	24013.83	24015.83	24005.83	24007.83	92	0	50
2025.10.31	22:50:00	24008.83	24017.83	24006.83	24010.83	138	0	50
2025.10.31	22:55:00	24009.83	24009.83	23997.83	23999.83	169	0	50
2025.10.31	23:00:00	23998.83	23998.83	23988.83	23991.83	98	0	50
2025.10.31	23:05:00	23991.83	23994.83	23989.83	23994.83	55	0	50
2025.10.31	23:10:00	23994.83	23994.83	23989.83	23989.83	37	0	50
2025.10.31	23:15:00	23989.83	23989.83	23983.83	23983.83	35	0	50
2025.10.31	23:20:00	23983.83	23983.83	23978.83	23979.83	41	0	50
2025.10.31	23:25:00	23979.83	23980.83	23976.83	23977.83	30	0	50
2025.10.31	23:30:00	23977.83	23978.83	23975.83	23977.83	24	0	50
2025.10.31	23:35:00	23977.83	23980.83	23977.83	23979.83	20	0	50
2025.10.31	23:40:00	23979.83	23981.83	23977.83	23979.83	27	0	50
2025.10.31	23:45:00	23979.83	23979.83	23970.83	23971.83	29	0	50
2025.10.31	23:50:00	23971.83	23985.83	23971.83	23984.83	57	0	50
2025.10.31	23:55:00	23984.83	23992.83	23983.08	23983.08	57	0	50
2025.11.03	02:15:00	24025.20	24046.10	24025.20	24033.60	81	0	180
2025.11.03	02:20:00	24033.60	24039.40	24029.00	24032.60	60	0	180
2025.11.03	02:25:00	24032.20	24034.60	24026.00	24030.20	61	0	180
2025.11.03	02:30:00	24032.20	24040.60	24031.20	24040.00	24	0	420
2025.11.03	02:35:00	24040.00	24043.60	24032.00	24037.00	51	0	180
2025.11.03	02:40:00	24038.80	24040.20	24028.10	24029.80	60	0	180
2025.11.03	02:45:00	24030.80	24038.20	24030.80	24034.40	27	0	180
2025.11.03	02:50:00	24035.40	24040.20	24034.00	24037.80	40	0	180
2025.11.03	02:55:00	24037.80	24042.20	24034.80	24040.00	32	0	180
2025.11.03	03:00:00	24040.40	24051.40	24036.40	24049.60	62	0	180
2025.11.03	03:05:00	24049.60	24049.60	24034.40	24036.00	72	0	180
2025.11.03	03:10:00	24038.40	24047.20	24037.80	24040.40	80	0	180
2025.11.03	03:15:00	24040.40	24049.80	24037.40	24044.20	101	0	180
2025.11.03	03:20:00	24046.20	24047.80	24033.40	24033.80	78	0	180
2025.11.03	03:25:00	24035.40	24038.20	24032.00	24036.00	69	0	180
2025.11.03	03:30:00	24038.40	24040.40	24034.80	24035.80	88	0	180
2025.11.03	03:35:00	24037.20	24038.20	24031.40	24033.80	117	0	180
2025.11.03	03:40:00	24032.80	24041.20	24030.20	24037.20	92	0	180
2025.11.03	03:45:00	24037.20	24038.20	24033.80	24036.00	75	0	180
2025.11.03	03:50:00	24036.60	24036.60	24031.20	24031.80	64	0	180
2025.11.03	03:55:00	24031.80	24036.40	24030.80	24034.20	82	0	180
2025.11.03	04:00:00	24032.80	24039.20	24031.40	24037.80	70	0	180
2025.11.03	04:05:00	24037.40	24045.80	24035.00	24041.80	77	0	180
2025.11.03	04:10:00	24042.80	24045.20	24037.80	24045.20	86	0	180
2025.11.03	04:15:00	24044.20	24047.20	24042.20	24045.20	34	0	180
2025.11.03	04:20:00	24045.20	24053.20	24043.80	24050.80	83	0	180
2025.11.03	04:25:00	24050.80	24053.20	24044.00	24044.00	69	0	180
2025.11.03	04:30:00	24043.80	24043.80	24036.80	24038.40	72	0	180
2025.11.03	04:35:00	24036.80	24038.20	24027.40	24028.80	105	0	180
2025.11.03	04:40:00	24028.80	24038.20	24026.80	24037.20	95	0	180
2025.11.03	04:45:00	24036.20	24038.20	24031.80	24036.40	75	0	180
2025.11.03	04:50:00	24036.40	24038.20	24033.40	24034.80	44	0	180
2025.11.03	04:55:00	24034.80	24036.20	24031.80	24034.80	81	0	180
2025.11.03	05:00:00	24034.40	24036.20	24031.80	24032.80	62	0	180
2025.11.03	05:05:00	24032.80	24034.80	24026.40	24027.40	65	0	180
2025.11.03	05:10:00	24027.40	24028.20	24024.20	24026.20	65	0	180
2025.11.03	05:15:00	24026.20	24031.20	24025.20	24027.40	63	0	180
2025.11.03	05:20:00	24026.80	24027.20	24005.20	24007.80	108	0	180
2025.11.03	05:25:00	24007.20	24010.40	24003.80	24009.80	55	0	180
2025.11.03	05:30:00	24010.40	24030.20	24008.40	24027.00	83	0	180
2025.11.03	05:35:00	24027.00	24037.20	24027.00	24033.20	64	0	180
2025.11.03	05:40:00	24032.80	24034.20	24028.80	24028.80	82	0	180
2025.11.03	05:45:00	24028.80	24028.80	24024.20	24027.80	43	0	180
2025.11.03	05:50:00	24027.80	24032.80	24027.40	24031.40	44	0	180
2025.11.03	05:55:00	24031.80	24039.20	24029.80	24039.20	29	0	180
2025.11.03	06:00:00	24037.80	24037.80	24022.40	24023.00	87	0	180
2025.11.03	06:05:00	24023.40	24030.40	24023.00	24029.40	40	0	260
2025.11.03	06:10:00	24028.80	24033.20	24027.00	24029.40	53	0	180
2025.11.03	06:15:00	24030.40	24030.40	24025.40	24027.40	38	0	180
2025.11.03	06:20:00	24028.40	24031.20	24025.40	24030.80	46	0	180
2025.11.03	06:25:00	24029.80	24035.20	24028.00	24032.80	42	0	180
2025.11.03	06:30:00	24032.80	24034.20	24029.40	24032.80	58	0	180
2025.11.03	06:35:00	24034.20	24035.20	24031.80	24035.20	37	0	180
2025.11.03	06:40:00	24033.80	24037.20	24027.20	24028.80	59	0	180
2025.11.03	06:45:00	24027.40	24032.20	24027.40	24032.20	54	0	180
2025.11.03	06:50:00	24032.20	24032.20	24029.80	24030.20	27	0	180
2025.11.03	06:55:00	24031.20	24031.20	24024.80	24027.20	41	0	180
2025.11.03	07:00:00	24027.20	24032.20	24025.80	24032.20	66	0	180
2025.11.03	07:05:00	24032.20	24035.20	24029.20	24035.20	71	0	180
2025.11.03	07:10:00	24034.80	24039.20	24033.80	24035.80	58	0	180
2025.11.03	07:15:00	24034.40	24037.20	24025.40	24029.20	64	0	180
2025.11.03	07:20:00	24029.20	24030.20	24026.80	24028.80	60	0	180
2025.11.03	07:25:00	24028.80	24035.80	24028.40	24035.80	62	0	180
2025.11.03	07:30:00	24035.80	24039.20	24034.80	24037.40	46	0	180
2025.11.03	07:35:00	24037.80	24046.20	24035.80	24039.20	41	0	180
2025.11.03	07:40:00	24039.20	24043.20	24034.80	24039.80	62	0	180
2025.11.03	07:45:00	24039.80	24039.80	24029.20	24030.20	47	0	180
2025.11.03	07:50:00	24030.20	24033.20	24028.80	24030.20	101	0	180
2025.11.03	07:55:00	24029.80	24033.20	24023.40	24031.80	71	0	180
2025.11.03	08:00:00	24031.80	24039.20	24029.40	24034.80	101	0	180
2025.11.03	08:05:00	24034.80	24035.40	24026.20	24026.20	54	0	180
2025.11.03	08:10:00	24024.20	24026.20	24018.70	24022.20	75	0	180
2025.11.03	08:15:00	24023.20	24027.20	24019.20	24020.20	63	0	180
2025.11.03	08:20:00	24020.20	24022.20	24013.80	24014.70	60	0	180
2025.11.03	08:25:00	24014.20	24016.20	24006.20	24011.20	70	0	180
2025.11.03	08:30:00	24011.20	24019.20	24006.80	24019.20	75	0	180
2025.11.03	08:35:00	24019.20	24026.20	24019.20	24021.20	65	0	180
2025.11.03	08:40:00	24021.20	24023.20	24015.20	24015.20	42	0	180
2025.11.03	08:45:00	24015.20	24020.20	24013.80	24020.20	62	0	180
2025.11.03	08:50:00	24021.20	24032.20	24018.20	24029.20	61	0	180
2025.11.03	08:55:00	24029.20	24029.20	24026.40	24026.80	25	0	180
2025.11.03	09:00:00	24026.80	24027.80	24010.80	24013.80	198	0	50
2025.11.03	09:05:00	24013.80	24015.80	24003.80	24007.80	120	0	50
2025.11.03	09:10:00	24006.80	24010.80	24002.80	24008.80	59	0	50
2025.11.03	09:15:00	24008.80	24018.85	24004.80	24016.80	99	0	50
2025.11.03	09:20:00	24017.80	24024.80	24014.85	24021.80	89	0	50
2025.11.03	09:25:00	24021.85	24026.85	24013.85	24018.80	94	0	50
2025.11.03	09:30:00	24018.80	24020.80	24007.80	24007.85	94	0	50
2025.11.03	09:35:00	24006.85	24015.85	24001.85	24014.80	68	0	50
2025.11.03	09:40:00	24014.85	24017.85	24010.80	24010.85	85	0	50
2025.11.03	09:45:00	24010.80	24011.80	23991.80	23993.85	103	0	50
2025.11.03	09:50:00	23993.85	24003.85	23989.20	23999.85	92	0	50
2025.11.03	09:55:00	23998.85	24002.80	23984.80	23990.85	149	0	50
2025.11.03	10:00:00	23991.80	24029.65	23976.85	24024.85	379	0	50
2025.11.03	10:05:00	24024.85	24038.85	24011.85	24018.85	240	0	50
2025.11.03	10:10:00	24020.85	24079.85	24018.85	24079.85	221	0	50
2025.11.03	10:15:00	24081.85	24112.85	24070.85	24094.85	274	0	50
2025.11.03	10:20:00	24094.85	24123.85	24085.85	24113.85	231	0	50
2025.11.03	10:25:00	24113.85	24134.85	24110.85	24129.85	238	0	50
2025.11.03	10:30:00	24130.85	24136.85	24120.85	24129.85	215	0	50
2025.11.03	10:35:00	24129.85	24135.85	24113.85	24128.85	212	0	50
2025.11.03	10:40:00	24128.85	24142.85	24114.85	24142.85	146	0	50
2025.11.03	10:45:00	24147.85	24161.85	24139.85	24155.85	161	0	50
2025.11.03	10:50:00	24155.85	24165.85	24148.85	24158.85	187	0	50
2025.11.03	10:55:00	24157.85	24160.85	24137.85	24141.85	164	0	50
2025.11.03	11:00:00	24141.85	24163.85	24131.85	24155.85	152	0	50
2025.11.03	11:05:00	24155.85	24171.85	24155.85	24169.85	188	0	50
2025.11.03	11:10:00	24169.85	24181.85	24161.85	24179.85	170	0	50
2025.11.03	11:15:00	24179.85	24188.85	24167.85	24186.85	135	0	50
2025.11.03	11:20:00	24186.85	24189.85	24174.85	24182.85	129	0	50
2025.11.03	11:25:00	24181.85	24197.85	24179.85	24196.85	108	0	50
2025.11.03	11:30:00	24196.85	24197.85	24169.85	24172.85	146	0	50
2025.11.03	11:35:00	24172.85	24173.85	24164.85	24172.85	134	0	50
2025.11.03	11:40:00	24171.85	24187.85	24171.85	24179.85	127	0	50
2025.11.03	11:45:00	24178.85	24180.85	24162.85	24176.85	128	0	50
2025.11.03	11:50:00	24176.85	24181.85	24172.85	24179.85	121	0	50
2025.11.03	11:55:00	24180.85	24188.85	24176.85	24176.85	123	0	50
2025.11.03	12:00:00	24177.85	24183.15	24162.85	24164.85	157	0	50
2025.11.03	12:05:00	24164.85	24181.85	24159.85	24180.85	149	0	50
2025.11.03	12:10:00	24180.85	24201.85	24174.85	24196.85	139	0	50
2025.11.03	12:15:00	24196.85	24197.85	24190.85	24195.85	95	0	50
2025.11.03	12:20:00	24197.85	24212.85	24193.85	24208.85	139	0	50
2025.11.03	12:25:00	24209.85	24211.85	24195.85	24202.85	107	0	50
2025.11.03	12:30:00	24203.85	24203.85	24187.85	24190.85	101	0	50
2025.11.03	12:35:00	24191.85	24205.85	24184.85	24205.85	99	0	50
2025.11.03	12:40:00	24205.85	24223.85	24204.85	24218.85	103	0	50
2025.11.03	12:45:00	24219.85	24226.85	24212.85	24221.85	103	0	50
2025.11.03	12:50:00	24221.85	24233.85	24219.85	24225.85	86	0	50
2025.11.03	12:55:00	24226.85	24231.85	24224.85	24230.85	103	0	50
2025.11.03	13:00:00	24231.85	24253.85	24229.85	24253.85	116	0	50
2025.11.03	13:05:00	24253.85	24259.85	24249.85	24257.85	106	0	50
2025.11.03	13:10:00	24257.85	24262.85	24251.85	24251.85	117	0	50
2025.11.03	13:15:00	24251.85	24264.85	24251.85	24255.85	94	0	50
2025.11.03	13:20:00	24256.85	24259.85	24246.85	24247.85	93	0	50
2025.11.03	13:25:00	24247.85	24247.85	24230.85	24238.85	123	0	50
2025.11.03	13:30:00	24238.85	24245.85	24235.85	24235.85	106	0	50
2025.11.03	13:35:00	24235.85	24238.85	24229.85	24237.85	68	0	50
2025.11.03	13:40:00	24238.85	24243.85	24234.85	24241.85	95	0	50
2025.11.03	13:45:00	24241.85	24246.85	24232.85	24245.85	74	0	50
2025.11.03	13:50:00	24245.85	24247.85	24236.85	24237.85	65	0	50
2025.11.03	13:55:00	24237.85	24238.85	24221.85	24231.85	94	0	50
2025.11.03	14:00:00	24230.85	24238.85	24226.85	24237.85	100	0	50
2025.11.03	14:05:00	24237.85	24242.85	24232.85	24236.85	118	0	50
2025.11.03	14:10:00	24236.85	24248.85	24233.85	24248.85	64	0	50
2025.11.03	14:15:00	24248.85	24256.85	24245.85	24255.85	101	0	50
2025.11.03	14:20:00	24255.85	24256.85	24232.85	24241.85	81	0	50
2025.11.03	14:25:00	24241.85	24242.85	24224.85	24225.85	79	0	50
2025.11.03	14:30:00	24225.85	24226.85	24216.85	24223.85	79	0	50
2025.11.03	14:35:00	24223.85	24223.85	24200.85	24203.85	76	0	50
2025.11.03	14:40:00	24203.85	24215.85	24203.85	24214.85	90	0	50
2025.11.03	14:45:00	24213.85	24221.85	24209.85	24220.85	90	0	50
2025.11.03	14:50:00	24221.85	24222.85	24203.85	24207.85	96	0	50
2025.11.03	14:55:00	24207.85	24208.85	24196.85	24200.85	92	0	50
2025.11.03	15:00:00	24199.85	24199.85	24169.85	24169.85	113	0	50
2025.11.03	15:05:00	24168.85	24187.85	24167.85	24177.85	145	0	50
2025.11.03	15:10:00	24178.85	24189.85	24175.85	24184.85	118	0	50
2025.11.03	15:15:00	24185.85	24191.85	24178.85	24187.85	97	0	50
2025.11.03	15:20:00	24188.85	24188.85	24172.85	24172.85	107	0	50
2025.11.03	15:25:00	24171.85	24172.85	24161.85	24170.85	128	0	50
2025.11.03	15:30:00	24170.85	24174.85	24161.85	24164.85	113	0	50
